,h_sales_code_hash,sales_code
7342,b2b95439cdcf5a4f3fccb11c772b6679d1e4e1b6,O1T
7351,0f8815128b43d3a02930a093311c041fdb39c78b,Z1W
7355,46078108a88e893e0da528a3274f7ecac7171c1f,V5V
7372,6a1c6a5ef98920501cdc8e8a5b4314f06cab31d9,L2P
7394,34013bd66b0d62deb8cce486fea63f2eea6d735c,D0J
7410,728310fc7507c13fec2907b934f2bce9a0470dda,P2A
7434,96f59c0023fcd313a64a3e21fd13a884b3033c14,W4V
7466,6137dec6be6a849e2c0394a9d8929a5dedb643f3,Q7D
7490,df25a407650c2b5f1ff733615f77a020c876d67a,L2T
7491,20bb6d5324754c4f1a88cc2f6d88374f144d6999,Z7X
7504,076ecb2b20e646714af6bb46a5c3e4ecc2293032,I4E
7516,1985e2bbd8321f5f67902791a22f6be3dc841191,Q3F
7534,647ca952807b0337743032c977a60e7f48158342,L2L
7535,853f829d92b9d4a13de90d330d68704914c8f21b,Y1E
7543,356650eb88effee8133b14fa30237029b8763742,J1X
7575,2a38c6a47a9b9a3608b23b3ded1c4ec4a9282f90,O6D
7592,89a57e41b6dad75eb2edc7ae6fa6facdbd4ac770,H1V
7598,ff00aefc54f5efcda743368ddf2eb29f3e049c43,W8Z
7603,d5c5ed9925a26f528ff358422f4869336291bbcc,K3E
7617,c42801d45b7716839f80a2e61b76e221d202d18f,Y3Z
7620,80abc049aa8ed065e5647c17aa9dede34b9f3694,K0E
7621,c67de4bc09125a3154c4eea7450375bb7e889dae,M5L
7625,aed7f45496c3cea9bf7200600a82fc16638861c3,N8K
7626,660028f3a3952716f2892a4acf53947579fb301d,U2P
7627,a7c6b087c4a46121a399cd249db51202473fb878,Q5P
7628,f05829b08feb349b41b239e3df5f36bfbcce983d,W1J
7629,edfb5a90682cd58ede795b0b61686ad28397f759,C2T
7632,6a86773397eb5ce713d3c8ee4112cd479586e733,J9P
7642,99e60e3796187d587861ac8d683f15308024fc22,A5A
7647,84203f47020a7095eea6e21ece7521010802f93c,I4D
7651,8bb272a68202c78ca33c10d7a76d34c21df0107a,D9Q
7658,0b71db5f8c32354c4921e3f62dbb25a45a25bd24,N1N
7660,b0b49ef39b5125b4ee6ff0a6e828dd4aa0ba6498,L1Z
7662,f28006ec25fdabf9df667bb75aab23ec0e7fe1d1,D1I
7667,5edceede6fdcdaff32f5e72742f74b2c3ce90588,G0W
7674,227a3a7384e5f01ec03914afa93cd90c7182d0f4,W2P
7675,0129f0db06a351bf9a0621a45bf1b7cb37992668,C8T
7677,165d8a6d26d973ee56e1fd4eb32b53998e8ac114,C5U
7700,1d7ee00d820f425cec6c1707b5036ca8a8fc0d62,A2N
7705,3e60f88887d98a2fe144e94c156801beba953a27,Y4P
7707,c89e899ab3d8f290d0edd100438f3faa8cc6a6e7,C9J
7736,fc308ba0746449bc795dea7688cde240c2bedfc5,Q3M
7748,4d1f0d7a6b83cb7ffa9c5f959797ef8ac34a35b9,D6C
7753,bf59a9d85681cc0f3ce94a167e1c2a2bb1590adf,I1Y
7760,c489a512649e620452c6bf6a89db8045ca72df16,P9E
7766,ea8e7321dbef3ee89777da6c8252415e0b0edf8e,H1N
7771,493473ea7ad56333ad98f192b85a51359e3dfacb,N2F
7786,00a23fecda357bc344014476aef9dc1cc8b09341,O2P
7806,dc6949f979f508795a18bcafd4f55b5ab8d1203c,M1J
7808,b0557ce92c3a714ae2ed740b4df30ee2b660c46c,Q3Q
7817,bc7ac2e287c8fb8e27dede66deb8ccf272dcd997,X1T
7826,9513d4961125970f5d9e27def29fb50ba82545ab,U3P
7833,d9fc8ba5a2439abb8ba5d51880b86f4a92f0be53,B2Z
7865,d3c3e749eed09789487fe46970fad255cbc1695c,Z3J
7868,e4b70b34ed7d59555f173fc4ee8d8d7775106575,Z1A
7885,7e6ba5a2d64e936d25f663ab87657b9a1c6e3d8b,R1H
7892,7f45d1a63bb1d1e4b5a291cfad49b4f128f6e97e,A6N
7896,d04d0b3682cda3a91a073a2a7c803946e4294b0d,X2Z
7909,9fa5c30d9376a71323a16f176c42c053b1899dfc,N5N
7921,3313dc6884b29988be47ae2460e2b250afe2ce7d,Q7V
7926,2569777bddc52be08b51252d0d3d672c8937abf9,R2D
7951,c4391d6ee68a1ce12de94fcc4e0077ee4e69eaf7,Q2Z
7966,a22ecacb68814824b041cb2642ea3fb29c6cef8f,W3Q
7969,381d64fb5354c8290b814d800094c727e5584f93,Z3X
7976,70b5266f70c00f23626541fec4a5b70fe706890a,Q1H
7979,79120b71dccd3878d02b988e904b2e1de5338780,F3Y
7987,b0cbc5e5bdd209d5385e2d46662a4962188dfa2a,G5F
8012,374ee9436dd8e975ac950b083c9ffd0c9d573733,Q2F
8013,86b21c615734bce8b8a5557dfeec0a12430754fa,O6A
8014,2488762d4aaef6ae13d1f49bbabf25bb21ecdb4d,F5D
8030,544b7ad80dddb433969dd4c6a266b00b347a4ef6,T0F
8046,d92646f29c748333a84bc8817c7bcb6a524059d1,W5I
8131,3e45aba4170f7b70cdf5652ff79aebdd5f9b647c,W9J
8132,01877b38765c9bc43c4ec13b6f3da13234a018ea,Z0P
8133,a93d8a6dfc96ae9c18a63ad96ea22d5b58fe3f27,F3V
8164,eb59fcb57d7ab02a9561169ee3d4f9c10136253c,I5A
8186,052e4d9163522f91ab232a428caccb166a587c23,P0T
8210,effffb1266357a42dfbaaae8931c85f25b0fa4f3,D2C
8216,cb14acb76514167e7d53cd158e815f86cdb1b434,V6U
8256,fd9030fe56f2da1b6aff35af56798ad72dee27de,D4I
8268,bd4cac124009fbfdcc52fcd35e9722360650cf26,I4R
8287,11f2bbc2748926bbe4e09ff8188d18db99db8fff,Q6S
8305,f8dfae615cdc0b41927e3c0e55ac640301246e85,C0A
8390,e4bb0898faa39322de10ebbad483087d5806531f,K1V
8398,33db22b8dea51e389ff86de70d8797bd1cb900d8,N4L
8408,6dcd344ae7dd07a6557d5077a3c7c84d3866f6fd,Z2B
8427,ad33b879238f9cb4e596b5a0969b841d7bf577db,O1D
8431,c6c9a42c2661fbdc8ed4c22c1af5a371469350d7,P0X
8439,a120293e288cb388b35ef355d4a11d49f2e145c9,F7E
8451,aadfe81d41ff9b511b8029b9219bee77b03e3d48,F0K
8480,783b1154454f12ff0517d047323b4bd54fd6e0b9,L1T
8495,1cb915971a6d9e8e19628e99810b34e12eafc3cb,N1V
8501,9994f525e1ff9a1f1f0bd276201c2c886d398940,T0Z
8547,3dd09c79bb830a8ae472cbb0344c61d216a18cec,E1R
8555,3c7a3bbf6d60eb0f83a7381ee63d0867639de0eb,W2A
8556,f5331320b5cc274f22c588e4dfd086bbaff7d13c,U3O
8570,6e42ace2e439dcb5ff755c4ecddfd827539dd138,F7T
8582,95aaf7c6d28bc84abdc87ffbd8a454ce6cd58b27,M2Q
8592,dc3119edf73e6eab98abf9916f2d9b27d1756da6,X1Z
8657,3daddaaa2d139bebc361de457905109a3f1a2300,A3B
8661,0c5617273fee4236bfc48ffb4f9df8e8fa25c5d9,O3A
8671,cc126b31fc91814872d9ba869d800c0034b6ffd5,K6P
8674,80b2c3ef709048ce83d6765ebc145e5750ae5f7d,M6M
8689,2d9795e08b318a922d0c768189c8c5df7c7495b0,C3R
8703,6e899bf740cfaf1f4e35f21008abd2c3e03b4679,F5I
8712,c39879d243113c9ff4b5c4574f82f09082aaad21,W6C
8716,1d73b6182307e1ae3f86732f2a3638020d6271d3,C4L
8729,08623c0ff708368c14479890ed4b21c111284338,V1X
8739,f6d788646c08d26a7405a9f60bbecc77febc762c,Q0V
8781,c5d30504a1310b4fa44469b7a755f05670ed23fe,I3L
8785,c0e42c486864cd98b28aa39d72797088b5f6f0ba,K1C
8797,c33010f227fa173f10affe81aa451156bfbd2a59,N3M
8819,35d3d93da312eded146854b6e7c73e3d4e271a45,D4W
8823,6e0f35f9149a6b191cdd786630d7c9b1a8b44b7e,K7J
8864,95f4d001eb9f593789eb324a016485c51077832b,Q5R
8884,e0d168ae6f1c09dc288c2c5ab401b4b38b388f58,L2H
8893,212fda820d742c9c58e9395752a2bb353867585b,X1R
8928,1dbba2dd2e6ec2bff00bc43ccfa48d51da931fbc,W0J
8961,c559cf995cbbf6bf1a4502bfddacd7996188f0cb,A5K
8964,ab29dcf7931ddf515bb95a0752b82d163cc7c952,Z0J
8971,9e7e19e5d1e49b315aa445068677de30d1cad72d,O4P
9037,86c44211a0d029a2917d3423eef2760df0fd3841,K3S
9059,e439afbff195498f044a281a7174e109d8405441,W0U
9114,754005e24a7b46de464becc2c3314337452d20f5,K5J
9123,acace18be7cbea3dac517ab0a7e3fa6c304e5820,M8T
9166,c5f6bbce996eb7c35862cd0f3e63f8100bc267d8,M6N
9167,2cbe87a36bdb305df60c322d800f28279972f589,C6N
9195,4f6cc140b91e82afead95e3fab4c905bec007d05,O1W
9206,e568d42fb07515b80397d93dbf643d0479ff3197,A5Q
9224,84e080bc863137b600855561678a06a7526279e7,J6Z
9240,3a4343ae0afaab05f605a45b9a347d1290ba0b21,Q1Q
9288,52db0935ee6eb97a873eb79b23695dd106253bad,L1Q
9372,4d017326f1fc645a6f0e951964960bdd670032d0,M8L
9400,8d067ec7167e18a8ebc58c15015a36467ad992db,C4E
9414,aa2f915b589424c8ce05936c5943cdf32036db41,A5B
9422,cfe13dff3101967bbed704afbd75d9aff298cbbb,C6W
9455,ae7abd3df479dbca439afb29f16cb815647b10a0,Z9Y
9485,3db715c3e2cbc82659a354ece35684781a91f155,O8K
9506,5425196f40c53a9a33f30e69d5189c4dc7ef71bd,K1Q
9536,58e6cddc2651dac01427479e3042da635949f194,Z1S
9634,4eceba063171161aab6d4ec9f698a85f2f5e9a99,P6I
9648,c316ddd2937498270239186e1786b809c040832a,H2A
9695,0064ec10b0e0a72307eb514bf94270456fb164a4,F2Z
9696,eb5084354b6f6ac1c1f88080b9d175695e22fbe4,X2V
9702,de57cffae3925be9fb6ae10efd4918b1d0d728cd,U2E
9743,050e125d80ce280d944f444c991f614b97e2882c,E1O
9820,1512697daff3358356795d1dc85410671ad9ec81,F9T
9862,1675e46882b9a3c71a404fe49195e582f292347a,Z1M
9864,464c452d0c576b7ccc75700b7323a638cb3f9303,Q8B
9893,5b65a5706b01f61164c5f701d4fc47d893f58168,K2C
9900,63fa261f97eab9530e967860de0ae0257523aa2a,N4M
9944,976e2254f028b33772eedeaa8e90fc2bce330884,F1K
9952,930388f05adcf72f9a6b2c7d171518dcf1b8b18a,T3S
10024,d90ee0b16a7fdcb5e9af314490db089150127857,N0C
10036,6220215ea4f8282a3b098248ccf2b137374c9dfd,F6M
10038,7e201318b60a963772168987620a011ea70b68a1,I6N
10060,4ac6864f70b5bd830938d609ed83ba318d00f83d,W7F
10094,385b002ca9c0afe661aa6e52436943523eef1244,N0M
10150,cccda53ff88228546fbc5e2f884f957631824ede,X1P
10166,1875aa3e538f7b6f4923d81a147ae063a8313c5e,W5F
10173,28343407d95dbc664ed663bceb3bd9350aae224d,W3B
10250,c0e01264cf3547fe2ad766215e0c5a16fc8fccac,S1J
10253,895bb61f4aad601a47bf6aeece6dc8392b2b5b5d,Q1G
10266,8e0b0cb3c6d63024a0ee1aaff9789501acc8ed92,L9B
10302,f902fba765eac10c971715bcbee069c74dc0bc1c,V6T
10354,64c91bee1a6fd9d124a2b5a62c1065f8df0a1803,D7V
10380,0306c4e41a0040a91bc62c553e1687b50b448ed8,C2R
10392,6098e979fde840eaeeea281a6b2f1129e095af1d,U8Z
10396,5321f4d64448dec70b2d0c6b2425bb20ee56c437,Y4L
10438,1f032546f212862ccf5a8f7bdb79d142ac167696,U3I
10569,e60439df9d7789d6a7a4dc426421c14413d270d4,K0I
10595,28b1de9e882316ec2182ef4a2c181b9296919dc0,Y1O
10669,6242bd6ae0b3ba3b953aabab602a9669c9b80590,Z4P
10810,6f4dace6cd2d6988670549c3112b0bdbe78d246a,B5L
10826,c7c8881c85a9e68063d3aaaed06f616472aa78ca,C7H
10843,4428d3d51b5b8ee41910a5a2743622003904fe5c,Q3L
10852,dd13709e74c1a3b5465be070e1cc70cb96e15cb5,W1S
10884,21a096d75d5b1b41a1ffade0e62869638f1bf599,D3Z
10919,2598fc43c0bb4f91eaf09cc62cc47771f54edab6,J1R
10986,cd002da2b8b40e2e09b6358c65ac0b07009f5ce1,K6O
10993,826b9c8599d01becb3e00249246df4afb414ed2a,X4G
11017,7c1b6c8960390858968f87183b7d398bb0ee9765,I6X
11044,6a443ee283212cea7771b2e62fc6d47a31de8d99,T3B
11072,6019fe6259aedd8dda2f7899753ecd10313d7425,R5M
11073,43c9a7effaf3fa91ead36762ca7683858a3f56b0,N6L
11190,8530549491671e8c0364f0358a0e5991cf3a3adb,A2Z
11261,41f3d3558b58a1a8e9266ab7db1fd336d753e0cd,D3R
11277,bf8893dbfcf3d022ef14a2b8c796cbb624fb7e2e,R8N
11317,8b182bb0b0e290a51ca898193cf8d4f6829489ef,K7Q
11336,6cdaacc349f8a5163b9864c7c93a63b8d0c3153d,W7H
11408,0af2b1e3582b33925f66851cfcfd96a17a953e54,K6X
11427,b83e2ad9c25571b782dcc052501a1292a90e4807,C6J
11441,5f819184cffe562f7d682370fa2b40956dfe0a78,K1S
11482,2b6e05bf541d70d423d4182310628285ec34c9e2,C7M
11499,2738a4c8d3d332592e67f689a485b5d9b803b457,A0B
11560,7e3802f37cdd3188afb28242494a49a33a7d536d,K6D
11561,4057c3b9c62d38db5a9e4e685f35c056b50f2304,N4G
11619,eea66fee0f84e73c98e279b84a02d697a2720230,E3V
11683,6543e68ebd2d1f4e0c0bfb680b3e02884e0fc9ab,X2T
11702,1e05fc8c60d5a86a7c93325f902708f63d2b4159,Q4Y
11736,d2abaa2a83f6e7ac2347684db118067e288c81f6,O4E
11844,9c1852cccd9741fb55d20350b212a5c4b4674367,A2M
11846,b4f8d7b702b114804204556a0ce93ae752cd5032,V7O
11861,f8d051cb5664d1be243ae95e9d7014b856766f85,D5R
11887,2be583878a7269b3ac997b7b30a81a45e1271b10,Q5D
11952,85131da557a010c2d65ae96c199606936e65ecc3,K8X
11981,b6d662daf82ab3e484906001ec8af7fb5651bc7d,N8Q
11984,27c44035574d0830801079dd517ba5768085c69b,W7Y
12022,5041005e37f75c996fb96a5fba310d20fcec2613,C8B
12027,996fbcbc5bc5f19469c5991d94b411852f4069a6,D5Y
12040,ac5178904e7e85d687a5c03fde6a9ac119ca7db3,Z5O
12126,27698b6a1f819690f7bee0f5a7934d08b7770800,G5A
12166,34a499b7d18c78488b6f6a8fcc1f4c7c61f085cd,J1D
12221,74fe034f382c7a458821a38d3b19acd1d6bfe9b2,W5L
12324,1d25b57fdd8f5638284e30eaf9d0d1f2d9a494f2,C6X
12339,d1fd8800a96628016175ac833388f2e2b02219c2,K6W
12420,1f8c3aed87986b0ea9bdb11fc20891c2fdda2ba7,V6J
12461,91c746b1cf7dd7c8dfbccf684cb4c14e791ccb78,C7K
12477,888c4ad6f41b5b46a9c56d3534d94f2d6bb0a80a,V7W
12510,792266ea224ad5d76a82dc0e2072da619c74c841,N3H
12513,9df37d9f3c50324552f1a00160de1919014ae9c5,W3Y
12547,d1b12ec0b61f919a8e45007dadf38fd03b084c67,D5P
12603,73b3914806905d01af7ca1f3827f9037e950aff3,D9Z
12713,d82745e4bd903a7027874058540c241cecd953b8,X3I
12723,a986b83423f6734afbfabd3e763c95a1a36cb39a,K5S
12898,a14879ecc2a1c590d1d259bfaac431f03f8b1425,I6L
12938,9f60466df925311741c36b523f9932f39595c8b5,Y4R
13009,d8fc0c468e9ca46060c753f603c85e054c75f35c,P2R
13015,3ccc86543771d8675442acb922a4a4161d738427,S3A
13094,808058017a701803e2c57160f4ea8391cc81f84f,Z7T
13102,8eb1b03314021b41c0cc6623be16a8e153fa3112,I1A
13108,fc7738eed002db420be83af2ef77194fd900d828,M2P
13127,374c9c966bcb062a7d53c0eec6a126394eb9db46,W3F
13147,dd193c9c6cf2c5bdbf98428b2170ee70b4ae9d4f,D3T
13165,d50e9d956dc2df5068dee0eaa00dad3b3cd55db2,I5O
13192,9e2cb2c756075fc3aad5b6738439c639fa40968c,D7P
13236,2e55ed3d7e3a2c1ae8d255592aa6a4e7e5588054,V8Z
13318,3014f286fb10d159b16861a1975a3d627e964cbf,Q7H
13398,f58da3276c6407b4c194cbe22495eaca60a532e3,W4J
13429,a923c98115939164e753a8d862bab6d1c9c2c4d1,G3N
13466,6578bc818672007ee8b2f3d96359df5070218f90,A5G
13471,986da8f1bc332e4c329d31ec9b866356a76e7da9,K6T
13484,d479e5afd91433940c8f58dc29950d7961ffb99e,M3A
13558,5db5623c3d43d50b681ad0f2474bd2b27d700b3d,L0Y
13576,8596d6e05076689ec472b8792e96246690385d9e,W8M
13707,f3cc190e19818afd5702a9757316f7076e8bb148,W4C
13725,1c19d4b20a0f9f7056911f482987c890c565c78a,D2H
13923,2f40691106b5da7835d1ac11c9970dcc3ff821ce,B0A
13987,b107eaf202c12af58102f8c9b85558cc1cdcf0f9,Z8Z
14254,352d329a7093b323a4c54fd3b9cdec34a05ab2dc,W9S
14346,957a9c5029bb90479800822c246b8d08f38d318e,Q7B
14481,187b377b2f7b39d211bfd04ad0dc28e66e8c4695,B5Z
14668,0b305a4e3d0bba2a3e27281b7ff510eca3bd7961,N3K
14835,b240c3ee13afcff2c3f1d1d5183564f66b65214b,F3G
14986,d4c5e612828aadad4cba4437ecc8dcc6a4c9483f,Q7A
15016,7fc30ddbb288c3ca78a107201c4233c94f6e8ef2,I0K
15058,6152bad9bd23c9326cc9d2e548823e7fe9a9609b,C7D
15077,da5ad1ce5f3807e433ae2e02018c84da6f7affa0,Z4B
15366,2940173d0abd975452265cdf2e9767936f8ee930,M3I
15423,bb5bef465242a2f801b17c5ab556f174acf157c4,L9E
15594,dec7575197ec552ceecebc0a5be64e13f219d126,T1B
15863,9f50817a4e4ccfab385e9cbd6850618e59060fa7,A1Y
15918,f493302f2a8dde3103cf069e6024599032254557,Y1U
15927,a8b8bef6432b1d408b4d7d8780a3a237c414545c,L2J
15989,f1120bd3ebb313b5aaadf105f41f90095aa187cc,L4B
16087,9e9902a14da2fc4ff7b139256625e13ca4e5c1ae,X3Q
16197,56e63536c967cef244b76e3bb56cd548e10af220,W7J
16419,6fc4bf38a68bc703f868bcf7ae42bc0fd67e8496,I6I
16426,1f0a4768e61a59dafc84924f921caf0c36906442,I5G
16500,74817b45536a8c6bfffc0ef2161f6ce6c33ff855,Z3T
16754,d87ca2e36e94bca5cb7d4d47a024ca96ea5725d5,F1M
16766,64b7397c37df71a4b1be9d805c5e5cb066cc8c59,J1S
16810,42f496d434c0ea9cbeb5b7dedd974ca1bc0af3c4,I4G
16864,fa0c65a13a730d42a8fa09d7a00520f261f6a85a,A6Q
17468,71f1c998e5c511e10efb04b983ef72ed65496556,R7F
17796,334159db6361ce3e3a6b0b3f05dd406a6a862d94,S1V
17894,84effcb8eec69ab3fc6a258011a6baa86e6fac89,M2C
18020,665635b70bd68eeb851b6e340b9ba43eb79cbbae,A1G
18273,ee64d96eb289fdba94cefd42fb677f51d7dcdea7,X4B
18286,66882d0dcabfb2310bb2d070580d0e9f51ec0b86,M3J
19016,0008d248941b028c5d3584b4a46c93f89015e7ca,F5A
20488,e6f48586ea966b3d6c32f1e9cfad6bcf96788735,M2E
21457,87cdb4e19ba1e68f1ff779e72afd54797d2b7e58,L1F
22867,8c117d8511ac71117653b0f7a4abc7d5309ee649,A1F
27604,c4f58c15d6640f2312d7e447b94f5300eb2287d8,M3H
